"country_name","urban_population","gross_domestic_product","net_migration","urbanization_rate","migration_trend"
"Mauritius","-3617","12292974141.40440","7.500","100.30227","Net Influx"
"Jordan","-15132","2096778602.16784","6.917","100.30226","Net Influx"
"Botswana","-8893","15470088500.74140","8.358","100.30221","Net Influx"
"Sierra Leone","-15686","594895941.91438","24.245","100.30177","Net Influx"
"Guinea","-15265","15129893722.34490","21.485","100.30131","Net Influx"
"Honduras","-14979","3544281976.50000","10.035","100.30051","Net Influx"
"Paraguay","-13915","408349206.34921","10.009","100.30051","Net Influx"
"Dominican Republic","-16059","1025599900.00000","13.626","100.30042","Net Influx"
"Timor-Leste","-12810","490439100.00000","9.027","100.30039","Net Influx"
"Mali","-16900","275494477.58610","32.642","100.30037","Net Influx"
"Cameroon","-14520","11840192296.38930","13.427","100.30027","Net Influx"
"Fiji","-10138","1110009522.75743","6.538","100.30023","Net Influx"
"Paraguay","-13715","443587301.58730","9.940","100.30003","Net Influx"
"Senegal","-13783","7255210469.51743","11.271","100.29980","Net Influx"
"West Bank and Gaza","-13860","4271200000.00000","4.600","100.29960","Net Influx"
"Paraguay","-14086","383904761.90476","10.048","100.29955","Net Influx"
"Yemen, Rep.","-12086","26842228828.56290","5.644","100.29931","Net Influx"
"Guinea-Bissau","-13302","204167296.85660","25.571","100.29807","Net Influx"
"Paraguay","-13538","465888888.88889","9.840","100.29745","Net Influx"
"Yemen, Rep.","-15485","12796345679.01230","9.576","100.29726","Net Influx"
"Cameroon","-13842","10789458432.64160","13.557","100.29661","Net Influx"
"France","-4232","1385822778827.98000","9.100","100.29624","Net Influx"
"Cameroon","-12255","39667757527.65780","8.163","100.29613","Net Influx"
"Eswatini","-10923","3291330019.17287","17.355","100.29596","Net Influx"
"Botswana","-15438","58642354.08967","13.741","100.29575","Net Influx"
"Zambia","-16072","4008126497.36464","13.432","100.29536","Net Influx"
"Dominican Republic","-15701","983900000.00000","12.553","100.29534","Net Influx"
"Burkina Faso","-16623","1552493196.28424","18.098","100.29516","Net Influx"
"Senegal","-9999","30848333083.70550","5.581","100.29513","Net Influx"
"Dominican Republic","-15978","888100000.00000","14.099","100.29507","Net Influx"
"Papua New Guinea","-15189","275968044.15489","15.599","100.29499","Net Influx"
"Honduras","-11753","6414520529.61672","5.374","100.29494","Net Influx"
"Paraguay","-12579","594611111.11111","9.390","100.29491","Net Influx"
"Dominican Republic","-14255","1485500000.00000","10.576","100.29485","Net Influx"
"Dominican Republic","-14531","1230500000.00000","11.015","100.29460","Net Influx"
"Congo, Rep.","-14378","1198749667.42923","11.631","100.29456","Net Influx"
"Paraguay","-13346","492674603.17460","9.732","100.29453","Net Influx"
"Dominican Republic","-15324","1034800000.00000","12.010","100.29427","Net Influx"
"Kyrgyz Republic","-9443","7468102412.68237","6.100","100.29420","Net Influx"
"Dominican Republic","-14901","1079100000.00000","11.494","100.29377","Net Influx"
"Suriname","-11061","409850000.00000","10.154","100.29363","Net Influx"
"Paraguay","-12859","556293650.79365","9.503","100.29329","Net Influx"
"Latvia","-3147","33379927434.61490","15.200","100.29320","Net Influx"
"Paraguay","-13132","517650793.65079","9.619","100.29289","Net Influx"
"Bolivia","-13476","5778480000.00000","15.003","100.29265","Net Influx"
"Malawi","-12934","8031571927.62055","8.623","100.29250","Net Influx"
"Philippines","-6208","376823402244.92800","5.896","100.29248","Net Influx"
"Nicaragua","-15130","2144300006.18028","10.662","100.29202","Net Influx"
"Dominican Republic","-14156","1666500000.00000","10.159","100.29195","Net Influx"
"Madagascar","-13393","5064732626.29389","9.077","100.29187","Net Influx"
"Guyana","-11445","454440000.00000","9.219","100.29144","Net Influx"
"Eswatini","-10989","3580428052.81393","15.913","100.29103","Net Influx"
"Botswana","-15681","66248441.41825","13.425","100.29093","Net Influx"
"Uruguay","-4919","61496186973.90200","9.397","100.29023","Net Influx"
"Kazakhstan","-7758","115308686941.38000","9.294","100.28974","Net Influx"
"Guinea","-15782","4203069035.01427","25.026","100.28974","Net Influx"
"Colombia","-8186","98486358581.16390","5.432","100.28949","Net Influx"
"Mali","-17479","359772315.10220","31.493","100.28944","Net Influx"
"Estonia","-3674","23237406116.39880","11.700","100.28935","Net Influx"
"Cabo Verde","-6004","1849789992.74260","5.150","100.28931","Net Influx"
"Trinidad and Tobago","-6650","5439552941.17647","6.650","100.28897","Net Influx"
"Sri Lanka","-12610","1409873949.57983","10.699","100.28894","Net Influx"
"Zimbabwe","-16105","3982161400.00000","11.054","100.28891","Net Influx"
"Congo, Rep.","-11601","11834473039.36450","6.881","100.28885","Net Influx"
"Eswatini","-8549","4695372785.08140","8.100","100.28871","Net Influx"
"Uzbekistan","-9205","77340060003.03470","6.320","100.28817","Net Influx"
"Mauritius","-3691","13074129952.05320","7.700","100.28801","Net Influx"
"Mongolia","-11881","2560785660.00000","10.539","100.28782","Net Influx"
"Latvia","-3416","33099503950.84700","14.500","100.28771","Net Influx"
"Honduras","-15445","3968160046.00000","9.736","100.28770","Net Influx"
"Trinidad and Tobago","-5185","8154342116.10311","6.846","100.28759","Net Influx"
"Botswana","-15870","77361546.50675","13.103","100.28758","Net Influx"
"Zambia","-16610","1664413508.09853","15.224","100.28616","Net Influx"
"Cabo Verde","-7226","2046817987.20109","5.182","100.28559","Net Influx"
"Botswana","-16054","96243233.66098","12.784","100.28554","Net Influx"
"Dominican Republic","-14262","1987400000.00000","9.780","100.28531","Net Influx"
"Suriname","-11287","465500000.00000","10.148","100.28522","Net Influx"
"Malawi","-13561","8773203178.16512","9.239","100.28519","Net Influx"
"Togo","-16973","871781686.90732","17.201","100.28484","Net Influx"
"Italy","-3733","444063496940.33700","10.000","100.28476","Net Influx"
"Morocco","-13899","21728516153.09070","11.837","100.28356","Net Influx"
"Lesotho","-12114","704325366.71839","10.292","100.28302","Net Influx"
"Cabo Verde","-6779","1913081210.41411","5.129","100.28267","Net Influx"
"Estonia","-3941","23303915794.75690","11.500","100.28245","Net Influx"
"Montenegro","-4083","5542054181.12616","10.500","100.28245","Net Influx"
"Eswatini","-8549","4442875788.08505","7.700","100.28238","Net Influx"
"Kyrgyz Republic","-9667","7335033800.59056","6.100","100.28216","Net Influx"
"Trinidad and Tobago","-9002","4797777777.77778","6.901","100.28184","Net Influx"
"Mali","-18015","343771972.99386","32.299","100.28174","Net Influx"
"Cabo Verde","-6226","1749857620.35329","5.136","100.28121","Net Influx"
"Guyana","-11636","449880000.00000","9.149","100.28110","Net Influx"
"Estonia","-3681","12148595031.05590","13.000","100.28060","Net Influx"
"Trinidad and Tobago","-7149","5307905882.35294","6.605","100.28050","Net Influx"
"Fiji","-10685","1182660265.76635","6.384","100.28045","Net Influx"
"Mongolia","-11427","2379018326.31579","9.805","100.28011","Net Influx"
"Trinidad and Tobago","-6554","4669491134.24780","6.669","100.27982","Net Influx"
"Congo, Rep.","-14972","1705796852.89473","11.389","100.27971","Net Influx"
"Tunisia","-5937","21473528160.77820","5.028","100.27952","Net Influx"
"Uzbekistan","-9208","66443265418.30860","6.467","100.27917","Net Influx"
"Cabo Verde","-6622","2028910915.16446","5.165","100.27865","Net Influx"
"Suriname","-11381","505500000.00000","10.172","100.27859","Net Influx"
"Honduras","-12638","6366340265.87888","7.893","100.27852","Net Influx"
"Montenegro","-4357","4593853290.96300","9.600","100.27849","Net Influx"
"Congo, Dem. Rep.","-14991","65801547619.58150","8.930","100.27843","Net Influx"
"Estonia","-3280","6250218422.70164","13.300","100.27821","Net Influx"
"Burkina Faso","-17797","1775842333.57042","19.592","100.27818","Net Influx"
"Mauritius","-3645","12007291045.64890","7.700","100.27786","Net Influx"
"Georgia","-5176","17902544880.64710","12.078","100.27770","Net Influx"
"Ecuador","-10977","13051881851.40680","6.277","100.27744","Net Influx"
"Cameroon","-16016","12236057362.49170","13.542","100.27708","Net Influx"
"Mali","-18302","339913867.09279","32.020","100.27687","Net Influx"
"Botswana","-9599","13530748844.50500","7.913","100.27657","Net Influx"
"Congo, Dem. Rep.","-14992","66383287002.98670","8.525","100.27627","Net Influx"
"Mali","-17413","6247515888.14533","13.843","100.27579","Net Influx"
"Niger","-15778","12889555561.22990","9.573","100.27561","Net Influx"
"Cabo Verde","-6578","2041930125.42979","5.154","100.27560","Net Influx"
"Senegal","-14796","7769817839.95644","11.101","100.27559","Net Influx"
"Uruguay","-6582","8213538368.84635","9.911","100.27549","Net Influx"
"Nepal","-15119","1452788984.86265","18.728","100.27542","Net Influx"
"Lithuania","-3459","54261795148.53720","14.000","100.27540","Net Influx"
"Dominican Republic","-14594","2344800000.00000","9.427","100.27495","Net Influx"
"Syrian Arab Republic","-16968","1753746429.62092","11.437","100.27462","Net Influx"
"Syrian Arab Republic","-12630","10122020000.00000","4.533","100.27458","Net Influx"
"Mali","-14962","17465392764.37060","9.502","100.27450","Net Influx"
"Haiti","-15862","273187200.00000","21.251","100.27421","Net Influx"
"Honduras","-15986","4043894878.50000","9.400","100.27414","Net Influx"
"Kenya","-10003","114448978152.63700","7.212","100.27409","Net Influx"
"Spain","-5929","214448666336.14300","7.800","100.27398","Net Influx"
"Benin","-15135","7034111314.88812","10.853","100.27390","Net Influx"
"Eswatini","-11334","4438765085.93784","14.988","100.27308","Net Influx"
"Suriname","-11390","641500000.00000","10.223","100.27285","Net Influx"
"Viet Nam","-5418","366474752771.00900","6.653","100.27271","Net Influx"
"Tunisia","-13910","5109324009.32401","9.474","100.27268","Net Influx"
"Zambia","-16888","3404284890.53060","16.815","100.27254","Net Influx"
"Haiti","-15902","271066000.00000","20.911","100.27238","Net Influx"
"Cote d'Ivoire","-12390","63027852805.42040","8.493","100.27234","Net Influx"
"Trinidad and Tobago","-10709","6235833335.93160","7.175","100.27216","Net Influx"
"Kenya","-10003","108038588970.59500","7.211","100.27171","Net Influx"
"Mali","-17395","2961484953.86444","16.020","100.27145","Net Influx"
"Peru","-15653","7432223176.93623","18.817","100.27143","Net Influx"
"Guyana","-11841","507080000.00000","9.098","100.27129","Net Influx"
"Ethiopia","-11996","126772703047.70100","6.093","100.27093","Net Influx"
"Namibia","-15041","2421990338.12083","11.929","100.27068","Net Influx"
"Mongolia","-8626","1345719472.35883","8.347","100.27061","Net Influx"
"Lao PDR","-14279","1763536304.53964","11.642","100.27014","Net Influx"
"Guinea","-13718","10324668271.13620","10.365","100.26965","Net Influx"
"Trinidad and Tobago","-7878","5068000000.00000","6.676","100.26845","Net Influx"
"Fiji","-9902","2128696643.62574","6.368","100.26810","Net Influx"
"Honduras","-13344","5737099650.19011","5.624","100.26788","Net Influx"
"Estonia","-3296","5674080542.88575","14.000","100.26771","Net Influx"
"Burkina Faso","-18559","1748480620.52397","20.424","100.26741","Net Influx"
"Ecuador","-8167","78986648000.00000","4.935","100.26740","Net Influx"
"Belarus","-4013","45275711995.82500","13.700","100.26735","Net Influx"
"Suriname","-11389","735500000.00000","10.309","100.26729","Net Influx"
"Kyrgyz Republic","-10170","6197765984.28468","6.500","100.26718","Net Influx"
"Fiji","-11081","1337017559.49728","6.572","100.26714","Net Influx"
"Bolivia","-14580","5600390625.00000","14.774","100.26710","Net Influx"
"Trinidad and Tobago","-6615","4947181645.55221","6.722","100.26698","Net Influx"
"Liberia","-11852","3513049500.00000","8.510","100.26669","Net Influx"
"Ethiopia","-11996","163697927593.98200","5.960","100.26666","Net Influx"
"Ghana","-10003","74263364041.87420","7.095","100.26659","Net Influx"
"Jordan","-17309","1708521219.46003","7.220","100.26659","Net Influx"
"Ecuador","-7883","87735048000.00000","4.901","100.26639","Net Influx"
"Benin","-16490","2361116449.39308","12.817","100.26594","Net Influx"
"Congo, Rep.","-15630","1993512322.62391","11.167","100.26584","Net Influx"
"Uzbekistan","-9341","67293639798.39960","5.970","100.26536","Net Influx"
"Haiti","-16253","281896800.00000","20.597","100.26532","Net Influx"
"Trinidad and Tobago","-9023","4496910569.10569","6.768","100.26517","Net Influx"
"Finland","-6852","6407796042.70357","9.500","100.26486","Net Influx"
"Ecuador","-8491","60094978000.00000","4.830","100.26483","Net Influx"
"Senegal","-18716","2869777884.45166","20.256","100.26471","Net Influx"
"Tajikistan","-12132","7633036903.07634","5.424","100.26456","Net Influx"
"Guinea","-14189","8595955222.49719","10.527","100.26438","Net Influx"
"Mali","-19137","563683703.30471","29.868","100.26434","Net Influx"
"Ghana","-10003","76370396722.15400","7.040","100.26371","Net Influx"
"Ecuador","-8330","68151329000.00000","4.814","100.26344","Net Influx"
"Uruguay","-6833","7367494080.40014","9.912","100.26317","Net Influx"
"Eswatini","-11596","4820478680.18375","14.617","100.26287","Net Influx"
"Trinidad and Tobago","-8588","4323058823.52941","6.698","100.26283","Net Influx"
"Suriname","-11375","782500000.00000","10.430","100.26262","Net Influx"
"Morocco","-19434","2037154741.93211","22.980","100.26212","Net Influx"
"El Salvador","-16389","1186120000.00000","14.965","100.26204","Net Influx"
"Syrian Arab Republic","-17502","3239487516.42576","9.659","100.26198","Net Influx"
"Burundi","-16871","825394519.42373","14.457","100.26173","Net Influx"
"Lesotho","-12707","831029861.70475","10.438","100.26170","Net Influx"
"Mali","-18247","6905934217.90901","13.459","100.26156","Net Influx"
"Syrian Arab Republic","-17610","3059681697.61273","9.453","100.26153","Net Influx"
"Guyana","-12138","530440000.00000","9.060","100.26150","Net Influx"
"Paraguay","-16175","360698412.69841","10.218","100.26150","Net Influx"
"Central African Republic","-17430","2382618615.01694","55.126","100.26129","Net Influx"
"Honduras","-16530","4266503525.50000","9.069","100.26128","Net Influx"
"Tunisia","-8095","18030876599.34440","5.285","100.26060","Net Influx"
"Kazakhstan","-8716","171082365861.42300","8.585","100.25962","Net Influx"
"Uganda","-19485","3923244049.95796","18.831","100.25913","Net Influx"
"Honduras","-14049","5215028986.48649","5.779","100.25891","Net Influx"
"Burkina Faso","-18914","1131224878.18865","21.442","100.25851","Net Influx"
"Mali","-19594","486617280.25555","30.419","100.25799","Net Influx"
"Zambia","-18474","2252454500.14896","14.802","100.25748","Net Influx"
"Congo, Dem. Rep.","-17358","8728038525.14034","14.204","100.25737","Net Influx"
"Argentina","-8537","189719984268.48500","7.621","100.25736","Net Influx"
"Estonia","-3705","9876595528.45528","13.200","100.25707","Net Influx"
"Guinea","-17920","11926032493.43010","21.759","100.25695","Net Influx"
"Jamaica","-4665","14657586127.03310","9.705","100.25691","Net Influx"
"Ecuador","-8799","61139438000.00000","4.807","100.25638","Net Influx"
"Paraguay","-8226","35432178068.18140","6.095","100.25638","Net Influx"
"Burkina Faso","-19274","1475583644.93614","20.889","100.25625","Net Influx"
"Portugal","-3209","199038523119.63900","10.500","100.25619","Net Influx"
"Papua New Guinea","-17454","390992062.55873","14.309","100.25610","Net Influx"
"Burkina Faso","-14780","14106955615.34420","9.077","100.25591","Net Influx"
"Botswana","-10286","15082637184.04960","7.463","100.25589","Net Influx"
"Togo","-18832","874681611.92837","16.828","100.25573","Net Influx"
"Haiti","-16846","294883400.00000","21.647","100.25506","Net Influx"
"Dominican Republic","-15402","2925700000.00000","9.087","100.25472","Net Influx"
"Uruguay","-5647","61337621933.78570","9.458","100.25452","Net Influx"
"Uganda","-20113","6508931651.66667","17.761","100.25430","Net Influx"
"Zambia","-18652","2719518932.99541","14.378","100.25428","Net Influx"
"Rwanda","-20508","122000016.00000","19.106","100.25398","Net Influx"
"Pakistan","-17164","40171106279.00780","10.942","100.25360","Net Influx"
"Nigeria","-17146","175670569969.34600","15.692","100.25359","Net Influx"
"Honduras","-16810","4476697185.00000","8.703","100.25313","Net Influx"
"Paraguay","-16811","288884368.01693","10.561","100.25298","Net Influx"
"Uruguay","-8028","1593674184.56285","9.683","100.25285","Net Influx"
"Papua New Guinea","-17730","305312048.84993","15.178","100.25263","Net Influx"
"Central African Republic","-16510","1272360517.32373","15.669","100.25235","Net Influx"
"Paraguay","-8226","39950899938.74820","8.920","100.25214","Net Influx"
"Georgia","-5412","17638337116.91260","12.081","100.25170","Net Influx"
"Latvia","-3229","7324192889.74297","13.700","100.25148","Net Influx"
"Lesotho","-11416","1800092563.75462","20.795","100.25139","Net Influx"
"Rwanda","-19458","129999994.00000","18.024","100.25132","Net Influx"
"Honduras","-14707","5347445005.21376","5.965","100.25124","Net Influx"
"Tunisia","-15499","4508191942.16081","10.023","100.25115","Net Influx"
"Honduras","-15351","4923009551.55642","7.026","100.25114","Net Influx"
"Fiji","-11603","1383883249.59100","6.433","100.25081","Net Influx"
"Nicaragua","-17353","2474700227.04662","10.408","100.25080","Net Influx"
"Uruguay","-7229","8438951476.06644","9.856","100.25047","Net Influx"
"Guinea","-15117","8794201742.84609","10.861","100.25046","Net Influx"
"Paraguay","-16972","322053713.15873","10.385","100.24993","Net Influx"
"Bolivia","-15432","5414008620.68966","14.496","100.24960","Net Influx"
"Guatemala","-8463","95630524813.10600","5.281","100.24950","Net Influx"
"Trinidad and Tobago","-6723","5329217747.21258","6.697","100.24920","Net Influx"
"Myanmar","-11642","1562448076.65689","11.736","100.24913","Net Influx"
"Haiti","-17179","325281200.00000","19.989","100.24893","Net Influx"
"Burkina Faso","-13079","19697516284.37870","8.435","100.24846","Net Influx"
"Bolivia","-8981","40895322843.78510","7.555","100.24844","Net Influx"
"Zimbabwe","-18733","3309353600.00000","11.092","100.24822","Net Influx"
"Syrian Arab Republic","-18749","2245011514.55676","10.913","100.24807","Net Influx"
"Austria","-6880","12499863917.10030","12.900","100.24771","Net Influx"
"Argentina","-10235","51169499892.17220","9.166","100.24717","Net Influx"
"Nicaragua","-7996","15649897116.89650","4.691","100.24692","Net Influx"
"Togo","-19163","1164025637.26464","15.784","100.24689","Net Influx"
"Honduras","-15509","4648668478.56753","6.766","100.24675","Net Influx"
"Trinidad and Tobago","-6103","6808982520.75759","6.788","100.24670","Net Influx"
"Argentina","-10213","69252328951.64410","8.799","100.24657","Net Influx"
"Chile","-9131","26042571615.59870","5.408","100.24653","Net Influx"
"Paraguay","-11362","8837070235.51892","5.398","100.24642","Net Influx"
"El Salvador","-17317","1263720000.00000","14.567","100.24625","Net Influx"
"Uruguay","-6938","23969739233.89660","9.661","100.24599","Net Influx"
"Croatia","-3995","58981738868.75300","11.800","100.24591","Net Influx"
"Ireland","-8892","4395995085.99509","11.400","100.24577","Net Influx"
"Peru","-13887","15078736875.38700","9.159","100.24573","Net Influx"
"Congo, Rep.","-16664","2160640564.56041","10.980","100.24565","Net Influx"
"Honduras","-15246","4642280682.14252","6.180","100.24503","Net Influx"
"Congo, Dem. Rep.","-17711","37917706497.17930","10.349","100.24472","Net Influx"
"Finland","-5697","33502784417.88400","9.300","100.24458","Net Influx"
"Senegal","-18644","3818944917.56713","14.288","100.24434","Net Influx"
"Eswatini","-12294","4886551483.93374","13.661","100.24423","Net Influx"
"Honduras","-15583","4943700431.07368","6.554","100.24405","Net Influx"
"Jordan","-11699","10195627644.56980","3.667","100.24399","Net Influx"
"Burundi","-14415","2775798697.46022","7.306","100.24381","Net Influx"
"Haiti","-17404","353251800.00000","19.641","100.24370","Net Influx"
"Mongolia","-9132","1180934202.83801","8.058","100.24366","Net Influx"
"Montenegro","-4863","4054730077.57718","10.100","100.24324","Net Influx"
"Nicaragua","-7996","17829218219.35910","4.586","100.24291","Net Influx"
"Senegal","-16649","7367986241.21869","11.046","100.24273","Net Influx"
"Trinidad and Tobago","-12086","6992083336.24670","7.228","100.24273","Net Influx"
"Honduras","-15559","4926728932.95069","6.431","100.24263","Net Influx"
"Honduras","-17277","4915311846.50000","8.469","100.24234","Net Influx"
"Bolivia","-9344","40287647930.47610","7.561","100.24217","Net Influx"
"Uzbekistan","-13888","11948815258.11320","7.296","100.24138","Net Influx"
"Papua New Guinea","-18532","344176055.06817","14.744","100.24110","Net Influx"
"Montenegro","-4948","4856599480.79882","10.400","100.24108","Net Influx"
"Fiji","-11802","1532411039.05479","6.499","100.24089","Net Influx"
"Bulgaria","-3873","66289266348.65050","16.200","100.24070","Net Influx"
"Ghana","-11259","79524421861.27430","7.482","100.24069","Net Influx"
"Honduras","-16146","5432344901.72414","7.305","100.24059","Net Influx"
"Togo","-19856","1097893825.98815","16.333","100.24047","Net Influx"
"Turkmenistan","-13517","3200539816.06010","7.881","100.24018","Net Influx"
"Lesotho","-13347","835582062.47617","10.652","100.23995","Net Influx"
"Guinea","-19065","5152080387.55572","24.824","100.23992","Net Influx"
"Uruguay","-7499","9298807850.29979","9.653","100.23968","Net Influx"
"Botswana","-10916","16105155856.77080","7.035","100.23942","Net Influx"
"Kosovo","-5428","7180764703.35718","5.390","100.23937","Net Influx"
"Iran, Islamic Rep.","-13059","131637664957.52400","6.252","100.23936","Net Influx"
"Finland","-7624","6958916548.12933","9.300","100.23929","Net Influx"
"Mauritius","-4324","11484348857.85290","10.500","100.23877","Net Influx"
"Kyrgyz Republic","-10767","1661147035.24388","8.000","100.23833","Net Influx"
"Mali","-19945","8156468826.12645","13.101","100.23819","Net Influx"
"Haiti","-17690","368948600.00000","19.461","100.23798","Net Influx"
"Fiji","-9812","3523185919.55826","7.796","100.23796","Net Influx"
"Kazakhstan","-9804","197112255360.61200","9.645","100.23793","Net Influx"
"Syrian Arab Republic","-19594","2140384010.07240","10.391","100.23766","Net Influx"
"Bolivia","-9669","37508642165.33660","7.591","100.23752","Net Influx"
"Cameroon","-17398","11565826464.89210","13.424","100.23678","Net Influx"
"Djibouti","-15756","491689220.74488","11.684","100.23664","Net Influx"
"Ethiopia","-19063","8231326016.47494","14.222","100.23655","Net Influx"
"Viet Nam","-6457","346615738537.79600","5.813","100.23649","Net Influx"
"Serbia","-4073","20878694850.57670","13.500","100.23626","Net Influx"
"Burundi","-19513","2235820809.32006","10.072","100.23618","Net Influx"
"Belarus","-3034","71857382745.60660","13.338","100.23576","Net Influx"
"Trinidad and Tobago","-6827","5759570336.11287","6.751","100.23569","Net Influx"
"Uruguay","-7048","25385886977.52280","9.743","100.23566","Net Influx"
"Uganda","-21688","4304399310.30967","17.542","100.23556","Net Influx"
"Tunisia","-19155","1085714285.71429","17.121","100.23536","Net Influx"
"Ecuador","-9644","49848725000.00000","4.918","100.23493","Net Influx"
"Papua New Guinea","-18773","645568215.29091","12.579","100.23489","Net Influx"
"Uruguay","-7397","20515458113.58570","9.635","100.23467","Net Influx"
"Eswatini","-12664","4418333192.47449","12.917","100.23465","Net Influx"
"Ghana","-13306","49406010054.26630","7.845","100.23438","Net Influx"
"Haiti","-17827","369124200.00000","19.017","100.23427","Net Influx"
"Dominican Republic","-16425","3599200000.00000","8.775","100.23413","Net Influx"
"Mongolia","-7986","1595297355.78349","7.026","100.23406","Net Influx"
"West Bank and Gaza","-12369","15531700000.00000","3.391","100.23401","Net Influx"
"Trinidad and Tobago","-12529","8140416670.05851","7.280","100.23373","Net Influx"
"Papua New Guinea","-18994","551263864.20222","12.997","100.23347","Net Influx"
"Mauritania","-17941","1450647019.18099","10.956","100.23343","Net Influx"
"Guatemala","-8940","104450210572.01200","4.829","100.23331","Net Influx"
"Nigeria","-14497","432198898467.79500","12.586","100.23323","Net Influx"
"Honduras","-16919","5902717091.41631","7.607","100.23273","Net Influx"
"Mauritius","-4483","12594155464.41360","8.100","100.23253","Net Influx"
"Lao PDR","-10400","17071155481.49940","6.945","100.23243","Net Influx"
"Burundi","-20693","420986666.66667","21.286","100.23218","Net Influx"
"Honduras","-17778","5278120712.50000","8.239","100.23188","Net Influx"
"Argentina","-7882","332976484577.61900","7.479","100.23184","Net Influx"
"Papua New Guinea","-19188","485184189.62947","13.424","100.23177","Net Influx"
"Congo, Rep.","-16140","3034250923.97726","10.905","100.23174","Net Influx"
"Bolivia","-10071","33941126200.06060","7.614","100.23161","Net Influx"
"Ghana","-15409","6891443192.24985","10.389","100.23157","Net Influx"
"Tajikistan","-13962","9112605459.32845","5.255","100.23140","Net Influx"
"Guyana","-12844","373573141.48681","8.325","100.23137","Net Influx"
"Uruguay","-7714","11206176650.90750","9.657","100.23127","Net Influx"
"Nigeria","-18422","295008835380.99700","14.554","100.23122","Net Influx"
"Congo, Rep.","-14783","10931328150.84780","7.026","100.23116","Net Influx"
"Trinidad and Tobago","-12544","7763750003.23490","7.269","100.23102","Net Influx"
"Central African Republic","-18097","1142315522.53864","15.982","100.23098","Net Influx"
"Papua New Guinea","-18945","717750278.10566","12.250","100.23096","Net Influx"
"Montenegro","-5274","4376930578.32395","10.300","100.22995","Net Influx"
"Fiji","-12071","1636101246.93940","6.499","100.22995","Net Influx"
"Montenegro","-5058","5506942238.35668","10.400","100.22987","Net Influx"
"Bolivia","-16625","6169304528.06122","14.130","100.22967","Net Influx"
"Lao PDR","-10305","18141641089.79630","6.766","100.22953","Net Influx"
"Mauritania","-17048","4346212355.02975","7.068","100.22953","Net Influx"
"Haiti","-18087","367968800.00000","18.712","100.22941","Net Influx"
"Honduras","-17423","6190521241.50000","7.789","100.22926","Net Influx"
"West Bank and Gaza","-12369","18109000000.00000","3.768","100.22871","Net Influx"
"Mali","-22127","395218628.92069","31.108","100.22869","Net Influx"
"Timor-Leste","-16447","440772000.00000","8.733","100.22868","Net Influx"
"Eswatini","-12724","4250545460.94523","12.205","100.22859","Net Influx"
"Trinidad and Tobago","-12413","7757083334.68006","7.211","100.22852","Net Influx"
"Algeria","-10788","177785053939.53100","4.678","100.22814","Net Influx"
"Honduras","-17812","5677828959.00000","8.009","100.22783","Net Influx"
"Burkina Faso","-17984","13943016076.74360","9.966","100.22773","Net Influx"
"Fiji","-10052","2870624635.68032","7.915","100.22773","Net Influx"
"Uganda","-22415","6269522042.11556","17.869","100.22771","Net Influx"
"Cameroon","-19994","2898090001.85620","17.002","100.22702","Net Influx"
"Burundi","-21179","1131466494.01101","17.948","100.22695","Net Influx"
"Kazakhstan","-10170","221415613595.46900","7.615","100.22684","Net Influx"
"Liberia","-15182","3227075700.00000","9.559","100.22672","Net Influx"
"Trinidad and Tobago","-6865","5737771523.10148","6.780","100.22650","Net Influx"
"Mongolia","-8148","1992066808.09598","7.069","100.22631","Net Influx"
"Guyana","-13137","454101382.48848","8.241","100.22599","Net Influx"
"Botswana","-11330","14960291105.93160","6.254","100.22586","Net Influx"
"Uruguay","-7850","12878148790.73480","9.771","100.22580","Net Influx"
"Trinidad and Tobago","-6730","6043686653.62189","6.778","100.22556","Net Influx"
"Eswatini","-12582","3878174403.55240","11.487","100.22550","Net Influx"
"Turkmenistan","-13094","2561118608.35516","7.764","100.22550","Net Influx"
"Guyana","-13952","603200000.00000","9.049","100.22548","Net Influx"
"Uruguay","-6317","54232266358.78110","9.555","100.22542","Net Influx"
"Papua New Guinea","-19767","441728182.67651","13.854","100.22538","Net Influx"
"Mali","-22449","538747339.95603","29.252","100.22530","Net Influx"
"Bolivia","-10525","33000198248.12920","7.659","100.22524","Net Influx"
"Lao PDR","-10305","18740561512.55550","6.599","100.22516","Net Influx"
"Lao PDR","-16574","1873671550.34636","11.240","100.22514","Net Influx"
"Tunisia","-7235","22065832448.86230","5.067","100.22479","Net Influx"
"Colombia","-13329","38729822781.59970","5.763","100.22462","Net Influx"
"Haiti","-18340","391820400.00000","18.414","100.22452","Net Influx"
"Dominican Republic","-16866","3951500000.00000","8.490","100.22389","Net Influx"
"Uruguay","-7955","17474588895.89180","9.972","100.22346","Net Influx"
"Botswana","-11623","17031943186.13530","6.685","100.22331","Net Influx"
"Bulgaria","-4227","50811995688.67710","15.800","100.22288","Net Influx"
"Lesotho","-13953","878250945.28047","10.976","100.22278","Net Influx"
"Uruguay","-7922","15002136971.17450","9.898","100.22227","Net Influx"
"Haiti","-18425","331200000.00000","18.137","100.22212","Net Influx"
"Estonia","-4066","5154420649.23354","13.300","100.22184","Net Influx"
"Eswatini","-12481","3705918654.13708","10.891","100.22181","Net Influx"
"Belarus","-5876","18404907975.46010","11.200","100.22173","Net Influx"
"Cameroon","-18568","15970315034.99030","12.645","100.22170","Net Influx"
