"country_name","gini_coefficient","poverty_rate","income_decile","income_share","cumulative_income_share","inequality_category"
"Honduras","0.55367","0.39960","decile6","0.06376","19.58778","High Inequality"
"Honduras","0.55367","0.39960","decile7","0.08347","22.27578","High Inequality"
"Honduras","0.55367","0.39960","decile8","0.11282","25.83488","High Inequality"
"Honduras","0.55367","0.39960","decile9","0.16668","31.00000","High Inequality"
"Honduras","0.55352","0.19837","decile1","0.00802","0.31279","High Inequality"
"Honduras","0.55352","0.19837","decile10","0.41561","13.07386","High Inequality"
"Honduras","0.55352","0.19837","decile2","0.01724","13.69986","High Inequality"
"Honduras","0.55352","0.19837","decile3","0.02616","14.61986","High Inequality"
"Honduras","0.55352","0.19837","decile4","0.03758","15.87142","High Inequality"
"Honduras","0.55352","0.19837","decile5","0.05094","17.50214","High Inequality"
"Honduras","0.55352","0.19837","decile6","0.06607","19.58778","High Inequality"
"Honduras","0.55352","0.19837","decile7","0.08714","22.27578","High Inequality"
"Honduras","0.55352","0.19837","decile8","0.11822","25.83488","High Inequality"
"Honduras","0.55352","0.19837","decile9","0.17302","31.00000","High Inequality"
"Colombia","0.55307","0.11025","decile1","0.00969","0.30201","High Inequality"
"Colombia","0.55307","0.11025","decile10","0.43692","12.20372","High Inequality"
"Colombia","0.55307","0.11025","decile2","0.02074","12.83061","High Inequality"
"Colombia","0.55307","0.11025","decile3","0.02965","13.72272","High Inequality"
"Colombia","0.55307","0.11025","decile4","0.03905","14.88197","High Inequality"
"Colombia","0.55307","0.11025","decile5","0.05000","16.34502","High Inequality"
"Colombia","0.55307","0.11025","decile6","0.06369","18.17949","High Inequality"
"Colombia","0.55307","0.11025","decile7","0.08169","20.50798","High Inequality"
"Colombia","0.55307","0.11025","decile8","0.10857","23.56798","High Inequality"
"Colombia","0.55307","0.11025","decile9","0.16001","28.00000","High Inequality"
"Honduras","0.55220","0.24925","decile1","0.00634","0.31279","High Inequality"
"Honduras","0.55220","0.24925","decile10","0.41813","13.07386","High Inequality"
"Honduras","0.55220","0.24925","decile2","0.01766","13.69986","High Inequality"
"Honduras","0.55220","0.24925","decile3","0.02823","14.61986","High Inequality"
"Honduras","0.55220","0.24925","decile4","0.03976","15.87142","High Inequality"
"Honduras","0.55220","0.24925","decile5","0.05196","17.50214","High Inequality"
"Honduras","0.55220","0.24925","decile6","0.06649","19.58778","High Inequality"
"Honduras","0.55220","0.24925","decile7","0.08620","22.27578","High Inequality"
"Honduras","0.55220","0.24925","decile8","0.11436","25.83488","High Inequality"
"Honduras","0.55220","0.24925","decile9","0.17088","31.00000","High Inequality"
"Peru","0.55118","0.19447","decile1","0.00926","0.41057","High Inequality"
"Peru","0.55118","0.19447","decile10","0.43567","10.40588","High Inequality"
"Peru","0.55118","0.19447","decile2","0.01991","11.16795","High Inequality"
"Peru","0.55118","0.19447","decile3","0.02982","12.24296","High Inequality"
"Peru","0.55118","0.19447","decile4","0.04050","13.63791","High Inequality"
"Peru","0.55118","0.19447","decile5","0.05162","15.37969","High Inequality"
"Peru","0.55118","0.19447","decile6","0.06488","17.52427","High Inequality"
"Peru","0.55118","0.19447","decile7","0.08231","20.16395","High Inequality"
"Peru","0.55118","0.19447","decile8","0.10837","23.49386","High Inequality"
"Peru","0.55118","0.19447","decile9","0.15765","28.00000","High Inequality"
"Colombia","0.55118","0.07335","decile1","0.00993","0.30201","High Inequality"
"Colombia","0.55118","0.07335","decile10","0.43723","12.20372","High Inequality"
"Colombia","0.55118","0.07335","decile2","0.02143","12.83061","High Inequality"
"Colombia","0.55118","0.07335","decile3","0.03050","13.72272","High Inequality"
"Colombia","0.55118","0.07335","decile4","0.03941","14.88197","High Inequality"
"Colombia","0.55118","0.07335","decile5","0.04999","16.34502","High Inequality"
"Colombia","0.55118","0.07335","decile6","0.06282","18.17949","High Inequality"
"Colombia","0.55118","0.07335","decile7","0.08051","20.50798","High Inequality"
"Colombia","0.55118","0.07335","decile8","0.10752","23.56798","High Inequality"
"Colombia","0.55118","0.07335","decile9","0.16065","28.00000","High Inequality"
"Honduras","0.55093","0.49406","decile1","0.01234","0.31279","High Inequality"
"Honduras","0.55093","0.49406","decile10","0.43255","13.07386","High Inequality"
"Honduras","0.55093","0.49406","decile2","0.01997","13.69986","High Inequality"
"Honduras","0.55093","0.49406","decile3","0.02846","14.61986","High Inequality"
"Honduras","0.55093","0.49406","decile4","0.03817","15.87142","High Inequality"
"Honduras","0.55093","0.49406","decile5","0.04966","17.50214","High Inequality"
"Honduras","0.55093","0.49406","decile6","0.06391","19.58778","High Inequality"
"Honduras","0.55093","0.49406","decile7","0.08279","22.27578","High Inequality"
"Honduras","0.55093","0.49406","decile8","0.11066","25.83488","High Inequality"
"Honduras","0.55093","0.49406","decile9","0.16148","31.00000","High Inequality"
"Colombia","0.55091","0.20945","decile1","0.01018","0.30201","High Inequality"
"Colombia","0.55091","0.20945","decile10","0.42258","12.20372","High Inequality"
"Colombia","0.55091","0.20945","decile2","0.01844","12.83061","High Inequality"
"Colombia","0.55091","0.20945","decile3","0.02758","13.72272","High Inequality"
"Colombia","0.55091","0.20945","decile4","0.03798","14.88197","High Inequality"
"Colombia","0.55091","0.20945","decile5","0.05023","16.34502","High Inequality"
"Colombia","0.55091","0.20945","decile6","0.06535","18.17949","High Inequality"
"Colombia","0.55091","0.20945","decile7","0.08530","20.50798","High Inequality"
"Colombia","0.55091","0.20945","decile8","0.11462","23.56798","High Inequality"
"Colombia","0.55091","0.20945","decile9","0.16773","28.00000","High Inequality"
"Bolivia","0.55000","0.10217","decile1","0.00926","0.24308","High Inequality"
"Bolivia","0.55000","0.10217","decile10","0.43891","9.33724","High Inequality"
"Bolivia","0.55000","0.10217","decile2","0.02170","9.89909","High Inequality"
"Bolivia","0.55000","0.10217","decile3","0.03108","10.73890","High Inequality"
"Bolivia","0.55000","0.10217","decile4","0.04070","11.84996","High Inequality"
"Bolivia","0.55000","0.10217","decile5","0.05115","13.25573","High Inequality"
"Bolivia","0.55000","0.10217","decile6","0.06306","15.00672","High Inequality"
"Bolivia","0.55000","0.10217","decile7","0.08083","17.20088","High Inequality"
"Bolivia","0.55000","0.10217","decile8","0.10683","20.03618","High Inequality"
"Bolivia","0.55000","0.10217","decile9","0.15648","24.00000","High Inequality"
"Honduras","0.54992","0.24304","decile1","0.01007","0.31279","High Inequality"
"Honduras","0.54992","0.24304","decile10","0.43487","13.07386","High Inequality"
"Honduras","0.54992","0.24304","decile2","0.02089","13.69986","High Inequality"
"Honduras","0.54992","0.24304","decile3","0.03009","14.61986","High Inequality"
"Honduras","0.54992","0.24304","decile4","0.03964","15.87142","High Inequality"
"Honduras","0.54992","0.24304","decile5","0.05111","17.50214","High Inequality"
"Honduras","0.54992","0.24304","decile6","0.06327","19.58778","High Inequality"
"Honduras","0.54992","0.24304","decile7","0.08250","22.27578","High Inequality"
"Honduras","0.54992","0.24304","decile8","0.10983","25.83488","High Inequality"
"Honduras","0.54992","0.24304","decile9","0.15774","31.00000","High Inequality"
"Colombia","0.54975","0.12008","decile1","0.01247","0.30201","High Inequality"
"Colombia","0.54975","0.12008","decile10","0.44526","12.20372","High Inequality"
"Colombia","0.54975","0.12008","decile2","0.02298","12.83061","High Inequality"
"Colombia","0.54975","0.12008","decile3","0.03124","13.72272","High Inequality"
"Colombia","0.54975","0.12008","decile4","0.03961","14.88197","High Inequality"
"Colombia","0.54975","0.12008","decile5","0.04935","16.34502","High Inequality"
"Colombia","0.54975","0.12008","decile6","0.06139","18.17949","High Inequality"
"Colombia","0.54975","0.12008","decile7","0.07837","20.50798","High Inequality"
"Colombia","0.54975","0.12008","decile8","0.10414","23.56798","High Inequality"
"Colombia","0.54975","0.12008","decile9","0.15519","28.00000","High Inequality"
"Paraguay","0.54938","0.08302","decile1","0.01162","0.37204","High Inequality"
"Paraguay","0.54938","0.08302","decile10","0.44076","10.58930","High Inequality"
"Paraguay","0.54938","0.08302","decile2","0.02212","11.26600","High Inequality"
"Paraguay","0.54938","0.08302","decile3","0.03110","12.20115","High Inequality"
"Paraguay","0.54938","0.08302","decile4","0.04004","13.39676","High Inequality"
"Paraguay","0.54938","0.08302","decile5","0.05070","14.88429","High Inequality"
"Paraguay","0.54938","0.08302","decile6","0.06308","16.71798","High Inequality"
"Paraguay","0.54938","0.08302","decile7","0.08044","19.00436","High Inequality"
"Paraguay","0.54938","0.08302","decile8","0.10668","21.93377","High Inequality"
"Paraguay","0.54938","0.08302","decile9","0.15346","26.00000","High Inequality"
"Brazil","0.54919","0.07870","decile1","0.00967","0.35636","High Inequality"
"Brazil","0.54919","0.07870","decile10","0.43192","17.27654","High Inequality"
"Brazil","0.54919","0.07870","decile2","0.02060","18.02094","High Inequality"
"Brazil","0.54919","0.07870","decile3","0.02949","19.09302","High Inequality"
"Brazil","0.54919","0.07870","decile4","0.03941","20.52328","High Inequality"
"Brazil","0.54919","0.07870","decile5","0.05093","22.36897","High Inequality"
"Brazil","0.54919","0.07870","decile6","0.06519","24.72912","High Inequality"
"Brazil","0.54919","0.07870","decile7","0.08275","27.76873","High Inequality"
"Brazil","0.54919","0.07870","decile8","0.10914","31.84945","High Inequality"
"Brazil","0.54919","0.07870","decile9","0.16090","38.00000","High Inequality"
"Paraguay","0.54888","0.10553","decile1","0.00739","0.37204","High Inequality"
"Paraguay","0.54888","0.10553","decile10","0.41431","10.58930","High Inequality"
"Paraguay","0.54888","0.10553","decile2","0.01785","11.26600","High Inequality"
"Paraguay","0.54888","0.10553","decile3","0.02717","12.20115","High Inequality"
"Paraguay","0.54888","0.10553","decile4","0.03867","13.39676","High Inequality"
"Paraguay","0.54888","0.10553","decile5","0.05218","14.88429","High Inequality"
"Paraguay","0.54888","0.10553","decile6","0.06903","16.71798","High Inequality"
"Paraguay","0.54888","0.10553","decile7","0.08803","19.00436","High Inequality"
"Paraguay","0.54888","0.10553","decile8","0.11566","21.93377","High Inequality"
"Paraguay","0.54888","0.10553","decile9","0.16971","26.00000","High Inequality"
"Chile","0.54869","0.04664","decile1","0.01336","0.26542","High Inequality"
"Chile","0.54869","0.04664","decile10","0.44425","6.81773","High Inequality"
"Chile","0.54869","0.04664","decile2","0.02317","7.26801","High Inequality"
"Chile","0.54869","0.04664","decile3","0.03116","7.85205","High Inequality"
"Chile","0.54869","0.04664","decile4","0.03937","8.57270","High Inequality"
"Chile","0.54869","0.04664","decile5","0.04881","9.44675","High Inequality"
"Chile","0.54869","0.04664","decile6","0.06093","10.50989","High Inequality"
"Chile","0.54869","0.04664","decile7","0.07784","11.82254","High Inequality"
"Chile","0.54869","0.04664","decile8","0.10443","13.52357","High Inequality"
"Chile","0.54869","0.04664","decile9","0.15668","16.00000","High Inequality"
"Belize","0.54866","0.20733","decile1","0.01054","0.06327","High Inequality"
"Belize","0.54866","0.20733","decile10","0.43690","3.36969","High Inequality"
"Belize","0.54866","0.20733","decile2","0.02285","3.51728","High Inequality"
"Belize","0.54866","0.20733","decile3","0.03073","3.72408","High Inequality"
"Belize","0.54866","0.20733","decile4","0.03961","3.98893","High Inequality"
"Belize","0.54866","0.20733","decile5","0.04958","4.32177","High Inequality"
"Belize","0.54866","0.20733","decile6","0.06309","4.73971","High Inequality"
"Belize","0.54866","0.20733","decile7","0.08246","5.27545","High Inequality"
"Belize","0.54866","0.20733","decile8","0.10771","5.97639","High Inequality"
"Belize","0.54866","0.20733","decile9","0.15654","7.00000","High Inequality"
"Peru","0.54821","0.19336","decile1","0.00950","0.41057","High Inequality"
"Peru","0.54821","0.19336","decile10","0.43610","10.40588","High Inequality"
"Peru","0.54821","0.19336","decile2","0.01993","11.16795","High Inequality"
"Peru","0.54821","0.19336","decile3","0.03033","12.24296","High Inequality"
"Peru","0.54821","0.19336","decile4","0.04042","13.63791","High Inequality"
"Peru","0.54821","0.19336","decile5","0.05208","15.37969","High Inequality"
"Peru","0.54821","0.19336","decile6","0.06539","17.52427","High Inequality"
"Peru","0.54821","0.19336","decile7","0.08443","20.16395","High Inequality"
"Peru","0.54821","0.19336","decile8","0.10862","23.49386","High Inequality"
"Peru","0.54821","0.19336","decile9","0.15320","28.00000","High Inequality"
"Colombia","0.54819","0.06037","decile1","0.01033","0.30201","High Inequality"
"Colombia","0.54819","0.06037","decile10","0.43512","12.20372","High Inequality"
"Colombia","0.54819","0.06037","decile2","0.02186","12.83061","High Inequality"
"Colombia","0.54819","0.06037","decile3","0.03084","13.72272","High Inequality"
"Colombia","0.54819","0.06037","decile4","0.03984","14.88197","High Inequality"
"Colombia","0.54819","0.06037","decile5","0.05018","16.34502","High Inequality"
"Colombia","0.54819","0.06037","decile6","0.06306","18.17949","High Inequality"
"Colombia","0.54819","0.06037","decile7","0.08055","20.50798","High Inequality"
"Colombia","0.54819","0.06037","decile8","0.10760","23.56798","High Inequality"
"Colombia","0.54819","0.06037","decile9","0.16062","28.00000","High Inequality"
"Chile","0.54806","0.06700","decile1","0.01436","0.26542","High Inequality"
"Chile","0.54806","0.06700","decile10","0.45190","6.81773","High Inequality"
"Chile","0.54806","0.06700","decile2","0.02417","7.26801","High Inequality"
"Chile","0.54806","0.06700","decile3","0.03191","7.85205","High Inequality"
"Chile","0.54806","0.06700","decile4","0.03976","8.57270","High Inequality"
"Chile","0.54806","0.06700","decile5","0.04891","9.44675","High Inequality"
"Chile","0.54806","0.06700","decile6","0.06088","10.50989","High Inequality"
"Chile","0.54806","0.06700","decile7","0.07721","11.82254","High Inequality"
"Chile","0.54806","0.06700","decile8","0.10144","13.52357","High Inequality"
"Chile","0.54806","0.06700","decile9","0.14945","16.00000","High Inequality"
"Panama","0.54772","0.08747","decile1","0.00810","0.24799","High Inequality"
"Panama","0.54772","0.08747","decile10","0.41248","11.96219","High Inequality"
"Panama","0.54772","0.08747","decile2","0.01793","12.52541","High Inequality"
"Panama","0.54772","0.08747","decile3","0.02815","13.41151","High Inequality"
"Panama","0.54772","0.08747","decile4","0.03853","14.61884","High Inequality"
"Panama","0.54772","0.08747","decile5","0.05100","16.18205","High Inequality"
"Panama","0.54772","0.08747","decile6","0.06631","18.17404","High Inequality"
"Panama","0.54772","0.08747","decile7","0.08597","20.72694","High Inequality"
"Panama","0.54772","0.08747","decile8","0.11673","24.10558","High Inequality"
"Panama","0.54772","0.08747","decile9","0.17482","29.00000","High Inequality"
"Panama","0.54636","0.09390","decile1","0.00739","0.24799","High Inequality"
"Panama","0.54636","0.09390","decile10","0.41125","11.96219","High Inequality"
"Panama","0.54636","0.09390","decile2","0.01791","12.52541","High Inequality"
"Panama","0.54636","0.09390","decile3","0.02878","13.41151","High Inequality"
"Panama","0.54636","0.09390","decile4","0.03962","14.61884","High Inequality"
"Panama","0.54636","0.09390","decile5","0.05180","16.18205","High Inequality"
"Panama","0.54636","0.09390","decile6","0.06625","18.17404","High Inequality"
"Panama","0.54636","0.09390","decile7","0.08724","20.72694","High Inequality"
"Panama","0.54636","0.09390","decile8","0.11671","24.10558","High Inequality"
"Panama","0.54636","0.09390","decile9","0.17305","29.00000","High Inequality"
"Paraguay","0.54627","0.08941","decile1","0.00980","0.37204","High Inequality"
"Paraguay","0.54627","0.08941","decile10","0.43071","10.58930","High Inequality"
"Paraguay","0.54627","0.08941","decile2","0.02084","11.26600","High Inequality"
"Paraguay","0.54627","0.08941","decile3","0.03017","12.20115","High Inequality"
"Paraguay","0.54627","0.08941","decile4","0.04071","13.39676","High Inequality"
"Paraguay","0.54627","0.08941","decile5","0.05258","14.88429","High Inequality"
"Paraguay","0.54627","0.08941","decile6","0.06599","16.71798","High Inequality"
"Paraguay","0.54627","0.08941","decile7","0.08238","19.00436","High Inequality"
"Paraguay","0.54627","0.08941","decile8","0.10910","21.93377","High Inequality"
"Paraguay","0.54627","0.08941","decile9","0.15772","26.00000","High Inequality"
"Colombia","0.54617","0.08284","decile1","0.01108","0.30201","High Inequality"
"Colombia","0.54617","0.08284","decile10","0.43411","12.20372","High Inequality"
"Colombia","0.54617","0.08284","decile2","0.02207","12.83061","High Inequality"
"Colombia","0.54617","0.08284","decile3","0.03079","13.72272","High Inequality"
"Colombia","0.54617","0.08284","decile4","0.03991","14.88197","High Inequality"
"Colombia","0.54617","0.08284","decile5","0.05032","16.34502","High Inequality"
"Colombia","0.54617","0.08284","decile6","0.06364","18.17949","High Inequality"
"Colombia","0.54617","0.08284","decile7","0.08158","20.50798","High Inequality"
"Colombia","0.54617","0.08284","decile8","0.10817","23.56798","High Inequality"
"Colombia","0.54617","0.08284","decile9","0.15832","28.00000","High Inequality"
"Eswatini","0.54580","0.36080","decile1","0.01407","0.06420","High Inequality"
"Eswatini","0.54580","0.36080","decile10","0.42721","1.81730","High Inequality"
"Eswatini","0.54580","0.36080","decile2","0.02292","1.91016","High Inequality"
"Eswatini","0.54580","0.36080","decile3","0.03013","2.03250","High Inequality"
"Eswatini","0.54580","0.36080","decile4","0.03761","2.18727","High Inequality"
"Eswatini","0.54580","0.36080","decile5","0.04709","2.38069","High Inequality"
"Eswatini","0.54580","0.36080","decile6","0.06010","2.62371","High Inequality"
"Eswatini","0.54580","0.36080","decile7","0.07779","2.93647","High Inequality"
"Eswatini","0.54580","0.36080","decile8","0.10785","3.35797","High Inequality"
"Eswatini","0.54580","0.36080","decile9","0.17522","4.00000","High Inequality"
"Paraguay","0.54571","0.10207","decile1","0.00880","0.37204","High Inequality"
"Paraguay","0.54571","0.10207","decile10","0.42106","10.58930","High Inequality"
"Paraguay","0.54571","0.10207","decile2","0.01970","11.26600","High Inequality"
"Paraguay","0.54571","0.10207","decile3","0.03021","12.20115","High Inequality"
"Paraguay","0.54571","0.10207","decile4","0.04059","13.39676","High Inequality"
"Paraguay","0.54571","0.10207","decile5","0.05165","14.88429","High Inequality"
"Paraguay","0.54571","0.10207","decile6","0.06640","16.71798","High Inequality"
"Paraguay","0.54571","0.10207","decile7","0.08462","19.00436","High Inequality"
"Paraguay","0.54571","0.10207","decile8","0.11235","21.93377","High Inequality"
"Paraguay","0.54571","0.10207","decile9","0.16465","26.00000","High Inequality"
"Zambia","0.54569","0.64698","decile1","0.01364","0.14599","High Inequality"
"Zambia","0.54569","0.64698","decile10","0.43143","4.14981","High Inequality"
"Zambia","0.54569","0.64698","decile2","0.02211","4.38301","High Inequality"
"Zambia","0.54569","0.64698","decile3","0.02963","4.70006","High Inequality"
"Zambia","0.54569","0.64698","decile4","0.03823","5.11042","High Inequality"
"Zambia","0.54569","0.64698","decile5","0.04861","5.63606","High Inequality"
"Zambia","0.54569","0.64698","decile6","0.06191","6.30715","High Inequality"
"Zambia","0.54569","0.64698","decile7","0.08118","7.17434","High Inequality"
"Zambia","0.54569","0.64698","decile8","0.11027","8.33218","High Inequality"
"Zambia","0.54569","0.64698","decile9","0.16299","10.00000","High Inequality"
"Guatemala","0.54568","0.11650","decile1","0.01092","0.07099","High Inequality"
"Guatemala","0.54568","0.11650","decile10","0.43208","2.56452","High Inequality"
"Guatemala","0.54568","0.11650","decile2","0.02068","2.69462","High Inequality"
"Guatemala","0.54568","0.11650","decile3","0.03007","2.88181","High Inequality"
"Guatemala","0.54568","0.11650","decile4","0.04039","3.13015","High Inequality"
"Guatemala","0.54568","0.11650","decile5","0.05215","3.44947","High Inequality"
"Guatemala","0.54568","0.11650","decile6","0.06568","3.85243","High Inequality"
"Guatemala","0.54568","0.11650","decile7","0.08327","4.36438","High Inequality"
"Guatemala","0.54568","0.11650","decile8","0.10834","5.03585","High Inequality"
"Guatemala","0.54568","0.11650","decile9","0.15642","6.00000","High Inequality"
"Bolivia","0.54532","0.09467","decile1","0.00787","0.24308","High Inequality"
"Bolivia","0.54532","0.09467","decile10","0.41838","9.33724","High Inequality"
"Bolivia","0.54532","0.09467","decile2","0.02108","9.89909","High Inequality"
"Bolivia","0.54532","0.09467","decile3","0.02970","10.73890","High Inequality"
"Bolivia","0.54532","0.09467","decile4","0.03848","11.84996","High Inequality"
"Bolivia","0.54532","0.09467","decile5","0.05175","13.25573","High Inequality"
"Bolivia","0.54532","0.09467","decile6","0.06668","15.00672","High Inequality"
"Bolivia","0.54532","0.09467","decile7","0.08560","17.20088","High Inequality"
"Bolivia","0.54532","0.09467","decile8","0.11199","20.03618","High Inequality"
"Bolivia","0.54532","0.09467","decile9","0.16847","24.00000","High Inequality"
"El Salvador","0.54379","0.21031","decile1","0.00469","0.43793","High Inequality"
"El Salvador","0.54379","0.21031","decile10","0.40491","10.20126","High Inequality"
"El Salvador","0.54379","0.21031","decile2","0.01633","11.02768","High Inequality"
"El Salvador","0.54379","0.21031","decile3","0.02892","12.16403","High Inequality"
"El Salvador","0.54379","0.21031","decile4","0.04146","13.60690","High Inequality"
"El Salvador","0.54379","0.21031","decile5","0.05509","15.37769","High Inequality"
"El Salvador","0.54379","0.21031","decile6","0.07099","17.52869","High Inequality"
"El Salvador","0.54379","0.21031","decile7","0.09000","20.16422","High Inequality"
"El Salvador","0.54379","0.21031","decile8","0.11820","23.47927","High Inequality"
"El Salvador","0.54379","0.21031","decile9","0.16942","28.00000","High Inequality"
"Nicaragua","0.54377","0.25760","decile1","0.02074","0.30707","High Inequality"
"Nicaragua","0.54377","0.25760","decile1","0.00969","0.30707","High Inequality"
"Nicaragua","0.54377","0.25760","decile10","0.35857","7.21647","High Inequality"
"Nicaragua","0.54377","0.25760","decile10","0.43407","7.21647","High Inequality"
"Nicaragua","0.54377","0.25760","decile2","0.02169","7.73066","High Inequality"
"Nicaragua","0.54377","0.25760","decile2","0.03279","7.73066","High Inequality"
"Nicaragua","0.54377","0.25760","decile3","0.03234","8.41696","High Inequality"
"Nicaragua","0.54377","0.25760","decile3","0.04200","8.41696","High Inequality"
"Nicaragua","0.54377","0.25760","decile4","0.04192","9.27790","High Inequality"
"Nicaragua","0.54377","0.25760","decile4","0.05214","9.27790","High Inequality"
"Nicaragua","0.54377","0.25760","decile5","0.05235","10.33349","High Inequality"
"Nicaragua","0.54377","0.25760","decile5","0.06315","10.33349","High Inequality"
"Nicaragua","0.54377","0.25760","decile6","0.06604","11.61792","High Inequality"
"Nicaragua","0.54377","0.25760","decile6","0.07488","11.61792","High Inequality"
"Nicaragua","0.54377","0.25760","decile7","0.08236","13.20022","High Inequality"
"Nicaragua","0.54377","0.25760","decile7","0.09011","13.20022","High Inequality"
"Nicaragua","0.54377","0.25760","decile8","0.11305","15.22565","High Inequality"
"Nicaragua","0.54377","0.25760","decile8","0.10808","15.22565","High Inequality"
"Nicaragua","0.54377","0.25760","decile9","0.15144","18.00000","High Inequality"
"Nicaragua","0.54377","0.25760","decile9","0.15258","18.00000","High Inequality"
"Colombia","0.54283","0.09602","decile1","0.01082","0.30201","High Inequality"
"Colombia","0.54283","0.09602","decile10","0.42910","12.20372","High Inequality"
"Colombia","0.54283","0.09602","decile2","0.02199","12.83061","High Inequality"
"Colombia","0.54283","0.09602","decile3","0.03104","13.72272","High Inequality"
"Colombia","0.54283","0.09602","decile4","0.04021","14.88197","High Inequality"
"Colombia","0.54283","0.09602","decile5","0.05112","16.34502","High Inequality"
"Colombia","0.54283","0.09602","decile6","0.06461","18.17949","High Inequality"
"Colombia","0.54283","0.09602","decile7","0.08284","20.50798","High Inequality"
"Colombia","0.54283","0.09602","decile8","0.10952","23.56798","High Inequality"
"Colombia","0.54283","0.09602","decile9","0.15875","28.00000","High Inequality"
"Zambia","0.54264","0.61062","decile1","0.01352","0.14599","High Inequality"
"Zambia","0.54264","0.61062","decile10","0.42656","4.14981","High Inequality"
"Zambia","0.54264","0.61062","decile2","0.02217","4.38301","High Inequality"
"Zambia","0.54264","0.61062","decile3","0.03019","4.70006","High Inequality"
"Zambia","0.54264","0.61062","decile4","0.03853","5.11042","High Inequality"
"Zambia","0.54264","0.61062","decile5","0.04906","5.63606","High Inequality"
"Zambia","0.54264","0.61062","decile6","0.06331","6.30715","High Inequality"
"Zambia","0.54264","0.61062","decile7","0.08214","7.17434","High Inequality"
"Zambia","0.54264","0.61062","decile8","0.11150","8.33218","High Inequality"
"Zambia","0.54264","0.61062","decile9","0.16304","10.00000","High Inequality"
"Botswana","0.54212","0.41794","decile1","0.01434","0.06057","High Inequality"
"Botswana","0.54212","0.41794","decile10","0.42931","2.43534","High Inequality"
"Botswana","0.54212","0.41794","decile2","0.02162","2.53223","High Inequality"
"Botswana","0.54212","0.41794","decile3","0.02975","2.66363","High Inequality"
"Botswana","0.54212","0.41794","decile4","0.03909","2.83379","High Inequality"
"Botswana","0.54212","0.41794","decile5","0.05020","3.05123","High Inequality"
"Botswana","0.54212","0.41794","decile6","0.06403","3.33162","High Inequality"
"Botswana","0.54212","0.41794","decile7","0.08243","3.70162","High Inequality"
"Botswana","0.54212","0.41794","decile8","0.10969","4.21282","High Inequality"
"Botswana","0.54212","0.41794","decile9","0.15954","5.00000","High Inequality"
"Guatemala","0.54173","0.09608","decile1","0.01194","0.07099","High Inequality"
"Guatemala","0.54173","0.09608","decile10","0.43861","2.56452","High Inequality"
"Guatemala","0.54173","0.09608","decile2","0.02324","2.69462","High Inequality"
"Guatemala","0.54173","0.09608","decile3","0.03244","2.88181","High Inequality"
"Guatemala","0.54173","0.09608","decile4","0.04133","3.13015","High Inequality"
"Guatemala","0.54173","0.09608","decile5","0.05146","3.44947","High Inequality"
"Guatemala","0.54173","0.09608","decile6","0.06377","3.85243","High Inequality"
"Guatemala","0.54173","0.09608","decile7","0.07992","4.36438","High Inequality"
"Guatemala","0.54173","0.09608","decile8","0.10472","5.03585","High Inequality"
"Guatemala","0.54173","0.09608","decile9","0.15257","6.00000","High Inequality"
"Guatemala","0.54133","0.49703","decile1","0.01094","0.07099","High Inequality"
"Guatemala","0.54133","0.49703","decile10","0.41464","2.56452","High Inequality"
"Guatemala","0.54133","0.49703","decile2","0.01942","2.69462","High Inequality"
"Guatemala","0.54133","0.49703","decile3","0.02872","2.88181","High Inequality"
"Guatemala","0.54133","0.49703","decile4","0.03923","3.13015","High Inequality"
"Guatemala","0.54133","0.49703","decile5","0.05152","3.44947","High Inequality"
"Guatemala","0.54133","0.49703","decile6","0.06659","3.85243","High Inequality"
"Guatemala","0.54133","0.49703","decile7","0.08636","4.36438","High Inequality"
"Guatemala","0.54133","0.49703","decile8","0.11525","5.03585","High Inequality"
"Guatemala","0.54133","0.49703","decile9","0.16733","6.00000","High Inequality"
"Senegal","0.54040","0.70099","decile1","0.01372","0.17692","High Inequality"
"Senegal","0.54040","0.70099","decile10","0.42707","2.46058","High Inequality"
"Senegal","0.54040","0.70099","decile2","0.02147","2.71936","High Inequality"
"Senegal","0.54040","0.70099","decile3","0.03007","3.04244","High Inequality"
"Senegal","0.54040","0.70099","decile4","0.03977","3.43213","High Inequality"
"Senegal","0.54040","0.70099","decile5","0.05112","3.89610","High Inequality"
"Senegal","0.54040","0.70099","decile6","0.06505","4.44661","High Inequality"
"Senegal","0.54040","0.70099","decile7","0.08332","5.10695","High Inequality"
"Senegal","0.54040","0.70099","decile8","0.11005","5.92372","High Inequality"
"Senegal","0.54040","0.70099","decile9","0.15837","7.00000","High Inequality"
"Brazil","0.54037","0.06508","decile1","0.01048","0.35636","High Inequality"
"Brazil","0.54037","0.06508","decile10","0.42497","17.27654","High Inequality"
"Brazil","0.54037","0.06508","decile2","0.02146","18.02094","High Inequality"
"Brazil","0.54037","0.06508","decile3","0.03073","19.09302","High Inequality"
"Brazil","0.54037","0.06508","decile4","0.04065","20.52328","High Inequality"
"Brazil","0.54037","0.06508","decile5","0.05207","22.36897","High Inequality"
"Brazil","0.54037","0.06508","decile6","0.06616","24.72912","High Inequality"
"Brazil","0.54037","0.06508","decile7","0.08335","27.76873","High Inequality"
"Brazil","0.54037","0.06508","decile8","0.10947","31.84945","High Inequality"
"Brazil","0.54037","0.06508","decile9","0.16066","38.00000","High Inequality"
