region_name,region_code,Indicator Name,Indicator Code,Year,Value
East Asia & Pacific (IDA & IBRD countries),TEA,"Labor force, total",SL.TLF.TOTL.IN,1960,
East Asia & Pacific (IDA & IBRD countries),TEA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,1960,39.24848674356496
East Asia & Pacific (IDA & IBRD countries),TEA,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,1960,36.14619926753231
East Asia & Pacific (IDA & IBRD countries),TEA,Net migration,SM.POP.NETM,1960,-102376.0
East Asia & Pacific (IDA & IBRD countries),TEA,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,1960,
East Asia & Pacific (IDA & IBRD countries),TEA,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1960,
East Asia & Pacific (IDA & IBRD countries),TEA,"Population ages 0-14, female",SP.POP.0014.FE.IN,1960,175773258.0
East Asia & Pacific (IDA & IBRD countries),TEA,"Population ages 0-14, male",SP.POP.0014.MA.IN,1960,184539692.0
East Asia & Pacific (IDA & IBRD countries),TEA,"Population ages 15-64, female",SP.POP.1564.FE.IN,1960,240092801.0
East Asia & Pacific (IDA & IBRD countries),TEA,"Population ages 15-64, male",SP.POP.1564.MA.IN,1960,250974687.0
East Asia & Pacific (IDA & IBRD countries),TEA,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,1960,18818227.0
East Asia & Pacific (IDA & IBRD countries),TEA,Population density (people per sq. km of land area),EN.POP.DNST,1960,
East Asia & Pacific (IDA & IBRD countries),TEA,Progression to secondary school (%),SE.SEC.PROG.ZS,1960,
East Asia & Pacific (IDA & IBRD countries),TEA,Rural population,SP.RUR.TOTL,1960,737078760.0
East Asia & Pacific (IDA & IBRD countries),TEA,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,1960,
East Asia & Pacific (IDA & IBRD countries),TEA,"School enrollment, primary (% gross)",SE.PRM.ENRR,1960,
East Asia & Pacific (IDA & IBRD countries),TEA,"School enrollment, secondary (% gross)",SE.SEC.ENRR,1960,
East Asia & Pacific (IDA & IBRD countries),TEA,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1960,
East Asia & Pacific (IDA & IBRD countries),TEA,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1960,
East Asia & Pacific (IDA & IBRD countries),TEA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1960,
East Asia & Pacific (IDA & IBRD countries),TEA,Urban population,SP.URB.TOTL,1960,147173757.0
East Asia & Pacific (IDA & IBRD countries),TEA,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,1960,
Euro area,EMU,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1960,18.830110715617387
Euro area,EMU,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,1960,
Euro area,EMU,"Children out of school, primary",SE.PRM.UNER,1960,
Euro area,EMU,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,1960,
Euro area,EMU,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1960,10.486689192226052
Euro area,EMU,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,1960,
Euro area,EMU,GDP (current US$),NY.GDP.MKTP.CD,1960,251413246919.6073
Euro area,EMU,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1960,
Euro area,EMU,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1960,
Euro area,EMU,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1960,
Euro area,EMU,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,1960,
Euro area,EMU,"Labor force, total",SL.TLF.TOTL.IN,1960,
Euro area,EMU,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,1960,72.05727716866649
Euro area,EMU,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,1960,66.60999581345139
Euro area,EMU,Net migration,SM.POP.NETM,1960,-103429.0
Euro area,EMU,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,1960,
Euro area,EMU,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1960,
Euro area,EMU,"Population ages 0-14, female",SP.POP.0014.FE.IN,1960,33225111.0
Euro area,EMU,"Population ages 0-14, male",SP.POP.0014.MA.IN,1960,34688510.0
Euro area,EMU,"Population ages 15-64, female",SP.POP.1564.FE.IN,1960,91145698.0
Euro area,EMU,"Population ages 15-64, male",SP.POP.1564.MA.IN,1960,83721959.0
Euro area,EMU,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,1960,16340753.0
Euro area,EMU,Population density (people per sq. km of land area),EN.POP.DNST,1960,
Euro area,EMU,Progression to secondary school (%),SE.SEC.PROG.ZS,1960,
Euro area,EMU,Rural population,SP.RUR.TOTL,1960,103740137.0
Euro area,EMU,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,1960,
Euro area,EMU,"School enrollment, primary (% gross)",SE.PRM.ENRR,1960,
Euro area,EMU,"School enrollment, secondary (% gross)",SE.SEC.ENRR,1960,
Euro area,EMU,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1960,
Euro area,EMU,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1960,
Euro area,EMU,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1960,
Euro area,EMU,Urban population,SP.URB.TOTL,1960,166408833.0
Euro area,EMU,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,1960,
Europe & Central Asia,ECS,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1960,22.221090504900683
Europe & Central Asia,ECS,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,1960,
Europe & Central Asia,ECS,"Children out of school, primary",SE.PRM.UNER,1960,
Europe & Central Asia,ECS,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,1960,
Europe & Central Asia,ECS,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1960,10.127052381716542
Europe & Central Asia,ECS,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,1960,
Europe & Central Asia,ECS,GDP (current US$),NY.GDP.MKTP.CD,1960,426424801995.06
Europe & Central Asia,ECS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1960,
Europe & Central Asia,ECS,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1960,
Europe & Central Asia,ECS,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1960,
Europe & Central Asia,ECS,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,1960,
Europe & Central Asia,ECS,"Labor force, total",SL.TLF.TOTL.IN,1960,
Europe & Central Asia,ECS,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,1960,70.52537857872512
Europe & Central Asia,ECS,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,1960,64.42139546441125
Europe & Central Asia,ECS,Net migration,SM.POP.NETM,1960,-148155.0
Europe & Central Asia,ECS,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,1960,
Europe & Central Asia,ECS,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1960,
Europe & Central Asia,ECS,"Population ages 0-14, female",SP.POP.0014.FE.IN,1960,91946933.0
Europe & Central Asia,ECS,"Population ages 0-14, male",SP.POP.0014.MA.IN,1960,95803568.0
Europe & Central Asia,ECS,"Population ages 15-64, female",SP.POP.1564.FE.IN,1960,225060512.0
Europe & Central Asia,ECS,"Population ages 15-64, male",SP.POP.1564.MA.IN,1960,199100597.0
Europe & Central Asia,ECS,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,1960,34325208.0
Europe & Central Asia,ECS,Population density (people per sq. km of land area),EN.POP.DNST,1960,
Europe & Central Asia,ECS,Progression to secondary school (%),SE.SEC.PROG.ZS,1960,
Europe & Central Asia,ECS,Rural population,SP.RUR.TOTL,1960,296417298.0
Europe & Central Asia,ECS,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,1960,
Europe & Central Asia,ECS,"School enrollment, primary (% gross)",SE.PRM.ENRR,1960,
Europe & Central Asia,ECS,"School enrollment, secondary (% gross)",SE.SEC.ENRR,1960,
Europe & Central Asia,ECS,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1960,
Europe & Central Asia,ECS,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1960,
Europe & Central Asia,ECS,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1960,
Europe & Central Asia,ECS,Urban population,SP.URB.TOTL,1960,370485667.0
Europe & Central Asia,ECS,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,1960,
Europe & Central Asia (excluding high income),ECA,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1960,32.6022592049538
Europe & Central Asia (excluding high income),ECA,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,1960,
Europe & Central Asia (excluding high income),ECA,"Children out of school, primary",SE.PRM.UNER,1960,
Europe & Central Asia (excluding high income),ECA,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,1960,
Europe & Central Asia (excluding high income),ECA,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1960,12.24862242684796
Europe & Central Asia (excluding high income),ECA,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,1960,
Europe & Central Asia (excluding high income),ECA,GDP (current US$),NY.GDP.MKTP.CD,1960,
Europe & Central Asia (excluding high income),ECA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1960,
Europe & Central Asia (excluding high income),ECA,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1960,
Europe & Central Asia (excluding high income),ECA,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1960,
Europe & Central Asia (excluding high income),ECA,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,1960,
Europe & Central Asia (excluding high income),ECA,"Labor force, total",SL.TLF.TOTL.IN,1960,
Europe & Central Asia (excluding high income),ECA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,1960,64.18675856410633
Europe & Central Asia (excluding high income),ECA,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,1960,57.3651087297065
Europe & Central Asia (excluding high income),ECA,Net migration,SM.POP.NETM,1960,207619.0
Europe & Central Asia (excluding high income),ECA,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,1960,
Europe & Central Asia (excluding high income),ECA,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1960,
Europe & Central Asia (excluding high income),ECA,"Population ages 0-14, female",SP.POP.0014.FE.IN,1960,21473279.0
Europe & Central Asia (excluding high income),ECA,"Population ages 0-14, male",SP.POP.0014.MA.IN,1960,22369347.0
Europe & Central Asia (excluding high income),ECA,"Population ages 15-64, female",SP.POP.1564.FE.IN,1960,41710397.0
Europe & Central Asia (excluding high income),ECA,"Population ages 15-64, male",SP.POP.1564.MA.IN,1960,35647506.0
Europe & Central Asia (excluding high income),ECA,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,1960,4684496.0
Europe & Central Asia (excluding high income),ECA,Population density (people per sq. km of land area),EN.POP.DNST,1960,
Europe & Central Asia (excluding high income),ECA,Progression to secondary school (%),SE.SEC.PROG.ZS,1960,
Europe & Central Asia (excluding high income),ECA,Rural population,SP.RUR.TOTL,1960,78354391.0
Europe & Central Asia (excluding high income),ECA,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,1960,
Europe & Central Asia (excluding high income),ECA,"School enrollment, primary (% gross)",SE.PRM.ENRR,1960,
Europe & Central Asia (excluding high income),ECA,"School enrollment, secondary (% gross)",SE.SEC.ENRR,1960,
Europe & Central Asia (excluding high income),ECA,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1960,
Europe & Central Asia (excluding high income),ECA,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1960,
Europe & Central Asia (excluding high income),ECA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1960,
Europe & Central Asia (excluding high income),ECA,Urban population,SP.URB.TOTL,1960,49471214.0
Europe & Central Asia (excluding high income),ECA,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,1960,
Europe & Central Asia (IDA & IBRD countries),TEC,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1960,26.882970560069914
Europe & Central Asia (IDA & IBRD countries),TEC,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,1960,
Europe & Central Asia (IDA & IBRD countries),TEC,"Children out of school, primary",SE.PRM.UNER,1960,
Europe & Central Asia (IDA & IBRD countries),TEC,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,1960,
Europe & Central Asia (IDA & IBRD countries),TEC,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1960,9.614896443029624
Europe & Central Asia (IDA & IBRD countries),TEC,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,1960,
Europe & Central Asia (IDA & IBRD countries),TEC,GDP (current US$),NY.GDP.MKTP.CD,1960,
Europe & Central Asia (IDA & IBRD countries),TEC,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1960,
Europe & Central Asia (IDA & IBRD countries),TEC,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1960,
Europe & Central Asia (IDA & IBRD countries),TEC,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1960,
Europe & Central Asia (IDA & IBRD countries),TEC,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,1960,
Europe & Central Asia (IDA & IBRD countries),TEC,"Labor force, total",SL.TLF.TOTL.IN,1960,
Europe & Central Asia (IDA & IBRD countries),TEC,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,1960,68.23998623474162
Europe & Central Asia (IDA & IBRD countries),TEC,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,1960,61.18450027321451
Europe & Central Asia (IDA & IBRD countries),TEC,Net migration,SM.POP.NETM,1960,-111859.0
Europe & Central Asia (IDA & IBRD countries),TEC,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,1960,
Europe & Central Asia (IDA & IBRD countries),TEC,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1960,
Europe & Central Asia (IDA & IBRD countries),TEC,"Population ages 0-14, female",SP.POP.0014.FE.IN,1960,48409504.0
Europe & Central Asia (IDA & IBRD countries),TEC,"Population ages 0-14, male",SP.POP.0014.MA.IN,1960,50257332.0
Europe & Central Asia (IDA & IBRD countries),TEC,"Population ages 15-64, female",SP.POP.1564.FE.IN,1960,104483784.0
Europe & Central Asia (IDA & IBRD countries),TEC,"Population ages 15-64, male",SP.POP.1564.MA.IN,1960,86961902.0
Europe & Central Asia (IDA & IBRD countries),TEC,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,1960,12050509.0
Europe & Central Asia (IDA & IBRD countries),TEC,Population density (people per sq. km of land area),EN.POP.DNST,1960,
Europe & Central Asia (IDA & IBRD countries),TEC,Progression to secondary school (%),SE.SEC.PROG.ZS,1960,
Europe & Central Asia (IDA & IBRD countries),TEC,Rural population,SP.RUR.TOTL,1960,169223432.0
Europe & Central Asia (IDA & IBRD countries),TEC,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,1960,
Europe & Central Asia (IDA & IBRD countries),TEC,"School enrollment, primary (% gross)",SE.PRM.ENRR,1960,
Europe & Central Asia (IDA & IBRD countries),TEC,"School enrollment, secondary (% gross)",SE.SEC.ENRR,1960,
Europe & Central Asia (IDA & IBRD countries),TEC,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1960,
Europe & Central Asia (IDA & IBRD countries),TEC,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1960,
Europe & Central Asia (IDA & IBRD countries),TEC,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1960,
Europe & Central Asia (IDA & IBRD countries),TEC,Urban population,SP.URB.TOTL,1960,138551083.0
Europe & Central Asia (IDA & IBRD countries),TEC,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,1960,
European Union,EUU,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1960,18.736762952905124
European Union,EUU,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,1960,
European Union,EUU,"Children out of school, primary",SE.PRM.UNER,1960,
European Union,EUU,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,1960,
European Union,EUU,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1960,10.053837626756785
European Union,EUU,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,1960,
European Union,EUU,GDP (current US$),NY.GDP.MKTP.CD,1960,284932124120.84424
European Union,EUU,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1960,
European Union,EUU,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1960,
European Union,EUU,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1960,
European Union,EUU,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,1960,
European Union,EUU,"Labor force, total",SL.TLF.TOTL.IN,1960,
European Union,EUU,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,1960,71.74878968400121
European Union,EUU,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,1960,66.52188450027586
European Union,EUU,Net migration,SM.POP.NETM,1960,-167571.0
European Union,EUU,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,1960,
European Union,EUU,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1960,
European Union,EUU,"Population ages 0-14, female",SP.POP.0014.FE.IN,1960,45460802.0
European Union,EUU,"Population ages 0-14, male",SP.POP.0014.MA.IN,1960,47397925.0
European Union,EUU,"Population ages 15-64, female",SP.POP.1564.FE.IN,1960,119849442.0
European Union,EUU,"Population ages 15-64, male",SP.POP.1564.MA.IN,1960,110906935.0
European Union,EUU,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,1960,20282528.0
European Union,EUU,Population density (people per sq. km of land area),EN.POP.DNST,1960,
European Union,EUU,Progression to secondary school (%),SE.SEC.PROG.ZS,1960,
European Union,EUU,Rural population,SP.RUR.TOTL,1960,147792378.0
European Union,EUU,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,1960,
European Union,EUU,"School enrollment, primary (% gross)",SE.PRM.ENRR,1960,
European Union,EUU,"School enrollment, secondary (% gross)",SE.SEC.ENRR,1960,
European Union,EUU,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1960,
European Union,EUU,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1960,
European Union,EUU,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1960,
European Union,EUU,Urban population,SP.URB.TOTL,1960,209918553.0
European Union,EUU,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,1960,
Fragile and conflict affected situations,FCS,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1960,42.041429410795736
Fragile and conflict affected situations,FCS,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,1960,
Fragile and conflict affected situations,FCS,"Children out of school, primary",SE.PRM.UNER,1960,
Fragile and conflict affected situations,FCS,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,1960,
Fragile and conflict affected situations,FCS,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1960,20.882895269700693
Fragile and conflict affected situations,FCS,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,1960,
Fragile and conflict affected situations,FCS,GDP (current US$),NY.GDP.MKTP.CD,1960,34157915798.170727
Fragile and conflict affected situations,FCS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1960,
Fragile and conflict affected situations,FCS,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1960,1.2291376232351352
Fragile and conflict affected situations,FCS,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1960,
Fragile and conflict affected situations,FCS,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,1960,
Fragile and conflict affected situations,FCS,"Labor force, total",SL.TLF.TOTL.IN,1960,
Fragile and conflict affected situations,FCS,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,1960,48.69754099104314
Fragile and conflict affected situations,FCS,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,1960,43.53736018207902
Fragile and conflict affected situations,FCS,Net migration,SM.POP.NETM,1960,-18696.0
Fragile and conflict affected situations,FCS,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,1960,
Fragile and conflict affected situations,FCS,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1960,
Fragile and conflict affected situations,FCS,"Population ages 0-14, female",SP.POP.0014.FE.IN,1960,48086438.0
Fragile and conflict affected situations,FCS,"Population ages 0-14, male",SP.POP.0014.MA.IN,1960,48567724.0
Fragile and conflict affected situations,FCS,"Population ages 15-64, female",SP.POP.1564.FE.IN,1960,72056618.0
Fragile and conflict affected situations,FCS,"Population ages 15-64, male",SP.POP.1564.MA.IN,1960,67144064.0
Fragile and conflict affected situations,FCS,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,1960,5692498.0
Fragile and conflict affected situations,FCS,Population density (people per sq. km of land area),EN.POP.DNST,1960,
Fragile and conflict affected situations,FCS,Progression to secondary school (%),SE.SEC.PROG.ZS,1960,
Fragile and conflict affected situations,FCS,Rural population,SP.RUR.TOTL,1960,190091961.0
Fragile and conflict affected situations,FCS,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,1960,
Fragile and conflict affected situations,FCS,"School enrollment, primary (% gross)",SE.PRM.ENRR,1960,
Fragile and conflict affected situations,FCS,"School enrollment, secondary (% gross)",SE.SEC.ENRR,1960,
Fragile and conflict affected situations,FCS,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1960,
Fragile and conflict affected situations,FCS,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1960,
Fragile and conflict affected situations,FCS,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1960,
Fragile and conflict affected situations,FCS,Urban population,SP.URB.TOTL,1960,54369670.0
Fragile and conflict affected situations,FCS,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,1960,
Heavily indebted poor countries (HIPC),HPC,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1960,48.31700749073665
Heavily indebted poor countries (HIPC),HPC,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,1960,
Heavily indebted poor countries (HIPC),HPC,"Children out of school, primary",SE.PRM.UNER,1960,
Heavily indebted poor countries (HIPC),HPC,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,1960,
Heavily indebted poor countries (HIPC),HPC,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1960,23.823290308414347
Heavily indebted poor countries (HIPC),HPC,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,1960,
Heavily indebted poor countries (HIPC),HPC,GDP (current US$),NY.GDP.MKTP.CD,1960,21764253547.173435
Heavily indebted poor countries (HIPC),HPC,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1960,
Heavily indebted poor countries (HIPC),HPC,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1960,1.520205355512835
Heavily indebted poor countries (HIPC),HPC,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1960,
Heavily indebted poor countries (HIPC),HPC,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,1960,
Heavily indebted poor countries (HIPC),HPC,"Labor force, total",SL.TLF.TOTL.IN,1960,
Heavily indebted poor countries (HIPC),HPC,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,1960,42.648948462960576
Heavily indebted poor countries (HIPC),HPC,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,1960,39.08866942040916
Heavily indebted poor countries (HIPC),HPC,Net migration,SM.POP.NETM,1960,-98188.0
Heavily indebted poor countries (HIPC),HPC,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,1960,
Heavily indebted poor countries (HIPC),HPC,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1960,
Heavily indebted poor countries (HIPC),HPC,"Population ages 0-14, female",SP.POP.0014.FE.IN,1960,35267394.0
Heavily indebted poor countries (HIPC),HPC,"Population ages 0-14, male",SP.POP.0014.MA.IN,1960,35356128.0
Heavily indebted poor countries (HIPC),HPC,"Population ages 15-64, female",SP.POP.1564.FE.IN,1960,44617101.0
Heavily indebted poor countries (HIPC),HPC,"Population ages 15-64, male",SP.POP.1564.MA.IN,1960,43447127.0
Heavily indebted poor countries (HIPC),HPC,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,1960,2733522.0
Heavily indebted poor countries (HIPC),HPC,Population density (people per sq. km of land area),EN.POP.DNST,1960,
Heavily indebted poor countries (HIPC),HPC,Progression to secondary school (%),SE.SEC.PROG.ZS,1960,
Heavily indebted poor countries (HIPC),HPC,Rural population,SP.RUR.TOTL,1960,143326969.0
Heavily indebted poor countries (HIPC),HPC,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,1960,
Heavily indebted poor countries (HIPC),HPC,"School enrollment, primary (% gross)",SE.PRM.ENRR,1960,
Heavily indebted poor countries (HIPC),HPC,"School enrollment, secondary (% gross)",SE.SEC.ENRR,1960,
Heavily indebted poor countries (HIPC),HPC,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1960,
Heavily indebted poor countries (HIPC),HPC,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1960,
Heavily indebted poor countries (HIPC),HPC,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1960,
Heavily indebted poor countries (HIPC),HPC,Urban population,SP.URB.TOTL,1960,20323558.0
Heavily indebted poor countries (HIPC),HPC,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,1960,
High income,HIC,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1960,21.79411741616675
High income,HIC,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,1960,
High income,HIC,"Children out of school, primary",SE.PRM.UNER,1960,
High income,HIC,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,1960,
High income,HIC,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1960,9.423720866003771
High income,HIC,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,1960,
High income,HIC,GDP (current US$),NY.GDP.MKTP.CD,1960,1092551546744.3442
High income,HIC,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1960,
High income,HIC,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1960,
High income,HIC,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1960,
High income,HIC,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,1960,
High income,HIC,"Labor force, total",SL.TLF.TOTL.IN,1960,
High income,HIC,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,1960,71.39576899573328
